latitude,longitude,date,type,date
44.94226808,-93.27151125,5/26/20,c311,43977
44.94226808,-93.27151125,5/26/20,c311,43977
44.94226808,-93.27151125,5/26/20,c311,43977
44.94226808,-93.27151125,5/26/20,c311,43977
44.94226808,-93.27151125,5/26/20,c311,43977
44.94226808,-93.27151125,5/26/20,c311,43977
44.94226808,-93.27151125,5/26/20,c311,43977
44.94226808,-93.27151125,5/26/20,c311,43977
44.94226808,-93.27151125,5/26/20,c311,43977
44.94226808,-93.27151125,5/26/20,c311,43977
44.94226808,-93.27151125,5/26/20,c311,43977
44.94226808,-93.27151125,5/26/20,c311,43977
44.94406526,-93.27153696,6/5/20,police,43987
44.94581681,-93.27155345,5/26/20,c311,43977
44.94581681,-93.27155345,5/26/20,c311,43977
44.94581681,-93.27155345,5/26/20,c311,43977
44.94581681,-93.27155345,5/26/20,c311,43977
44.94581681,-93.27155345,5/26/20,c311,43977
44.94581681,-93.27155345,5/26/20,c311,43977
44.94581681,-93.27155345,5/26/20,c311,43977
44.94581681,-93.27155345,5/26/20,c311,43977
44.94581681,-93.27155345,5/26/20,c311,43977
44.94581681,-93.27155345,5/26/20,c311,43977
44.94581681,-93.27155345,5/26/20,c311,43977
44.94581681,-93.27155345,5/26/20,c311,43977
44.94581681,-93.27155345,5/26/20,c311,43977
44.91337234,-93.27161576,6/5/20,c311,43987
44.91337234,-93.27161576,6/5/20,c311,43987
44.91337234,-93.27161576,6/5/20,c311,43987
44.91337234,-93.27161576,6/5/20,c311,43987
45.00803169,-93.27169866,6/8/20,police,43990
45.01679644,-93.27180842,6/4/20,c311,43986
45.01679644,-93.27180842,6/4/20,c311,43986
45.01679644,-93.27180842,6/4/20,c311,43986
45.01679644,-93.27180842,6/4/20,c311,43986
45.01679644,-93.27180842,6/4/20,c311,43986
45.01679644,-93.27180842,5/26/20,c311,43977
45.01679644,-93.27180842,5/26/20,c311,43977
45.01679644,-93.27180842,5/26/20,c311,43977
45.01679644,-93.27180842,5/26/20,c311,43977
45.01679644,-93.27180842,5/26/20,c311,43977
45.01679644,-93.27180842,5/26/20,c311,43977
45.01679644,-93.27180842,5/26/20,c311,43977
45.01679644,-93.27180842,5/26/20,c311,43977
45.01679644,-93.27180842,5/26/20,c311,43977
45.01679644,-93.27180842,5/26/20,c311,43977
45.01679644,-93.27180842,5/26/20,c311,43977
45.01679644,-93.27180842,5/26/20,c311,43977
45.01679644,-93.27180842,5/26/20,c311,43977
44.95452882,-93.27183597,5/28/20,c311,43979
44.95452882,-93.27183597,5/28/20,c311,43979
44.95452882,-93.27183597,5/28/20,c311,43979
44.95452882,-93.27183597,5/28/20,c311,43979
44.95452882,-93.27183597,5/28/20,c311,43979
44.95452882,-93.27183597,5/28/20,c311,43979
44.95452882,-93.27183597,5/28/20,c311,43979
44.95452882,-93.27183597,5/28/20,c311,43979
44.95452882,-93.27183597,5/28/20,c311,43979
44.95452882,-93.27183597,5/28/20,c311,43979
44.95452882,-93.27183597,5/28/20,c311,43979
44.95452882,-93.27183597,5/28/20,c311,43979
44.98575149,-93.27185634,6/2/20,c311,43984
44.98575149,-93.27185634,6/2/20,c311,43984
44.98575149,-93.27185634,6/2/20,c311,43984
44.98575149,-93.27185634,6/2/20,c311,43984
44.98575149,-93.27185634,6/2/20,c311,43984
44.98575149,-93.27185634,6/2/20,c311,43984
44.98575149,-93.27185634,6/2/20,c311,43984
44.98657183,-93.27186055,6/4/20,c311,43986
44.98657183,-93.27186055,6/4/20,c311,43986
44.98657183,-93.27186055,6/4/20,c311,43986
44.98657183,-93.27186055,6/4/20,c311,43986
44.98657183,-93.27186055,6/4/20,c311,43986
44.98657183,-93.27186055,5/27/20,c311,43978
44.98657183,-93.27186055,5/27/20,c311,43978
44.98657183,-93.27186055,5/27/20,c311,43978
44.98657183,-93.27186055,5/27/20,c311,43978
44.98657183,-93.27186055,5/27/20,c311,43978
44.98657183,-93.27186055,5/27/20,c311,43978
44.98657183,-93.27186055,5/27/20,c311,43978
44.98657183,-93.27186055,5/27/20,c311,43978
44.98657183,-93.27186055,5/27/20,c311,43978
44.98657183,-93.27186055,5/27/20,c311,43978
44.98657183,-93.27186055,5/27/20,c311,43978
44.98657183,-93.27186055,5/27/20,c311,43978
44.98492567,-93.27187368,6/8/20,c311,43990
44.93233473,-93.27207922,6/2/20,c311,43984
44.93233473,-93.27207922,6/2/20,c311,43984
44.93233473,-93.27207922,6/2/20,c311,43984
44.93233473,-93.27207922,6/2/20,c311,43984
44.93233473,-93.27207922,6/2/20,c311,43984
44.93233473,-93.27207922,6/2/20,c311,43984
44.93233473,-93.27207922,6/2/20,c311,43984
44.93052941,-93.2720831,6/3/20,c311,43985
44.93052941,-93.2720831,6/3/20,c311,43985
44.93052941,-93.2720831,6/3/20,c311,43985
44.93052941,-93.2720831,6/3/20,c311,43985
44.93052941,-93.2720831,6/3/20,c311,43985
44.93594991,-93.27209563,6/8/20,c311,43990
44.93594991,-93.27209563,6/8/20,c311,43990
44.99937132,-93.27210247,5/28/20,c311,43979
44.99937132,-93.27210247,5/28/20,c311,43979
44.99937132,-93.27210247,5/28/20,c311,43979
44.99937132,-93.27210247,5/28/20,c311,43979
44.99937132,-93.27210247,5/28/20,c311,43979
44.99937132,-93.27210247,5/28/20,c311,43979
44.99937132,-93.27210247,5/28/20,c311,43979
44.99937132,-93.27210247,5/28/20,c311,43979
44.99937132,-93.27210247,5/28/20,c311,43979
44.99937132,-93.27210247,5/28/20,c311,43979
44.99937132,-93.27210247,5/28/20,c311,43979
44.99937132,-93.27210247,5/28/20,c311,43979
44.96090075,-93.27211412,6/8/20,c311,43990
44.93775907,-93.27211791,6/7/20,shots,43989
44.94316898,-93.27216771,5/27/20,c311,43978
44.94316898,-93.27216771,5/27/20,c311,43978
44.94316898,-93.27216771,5/27/20,c311,43978
44.94316898,-93.27216771,5/27/20,c311,43978
44.94316898,-93.27216771,5/27/20,c311,43978
44.94316898,-93.27216771,5/27/20,c311,43978
44.94316898,-93.27216771,5/27/20,c311,43978
44.94316898,-93.27216771,5/27/20,c311,43978
44.94316898,-93.27216771,5/27/20,c311,43978
44.94316898,-93.27216771,5/27/20,c311,43978
44.94316898,-93.27216771,5/27/20,c311,43978
44.94316898,-93.27216771,5/27/20,c311,43978
44.94497883,-93.27219331,5/29/20,shots,43980
44.94666721,-93.27220457,5/29/20,shots,43980
44.94835056,-93.27221968,5/29/20,police,43980
44.94836197,-93.27223301,6/1/20,shots,43983
44.94836197,-93.27223301,5/31/20,shots,43982
44.94836197,-93.27223301,5/28/20,shots,43979
44.90322844,-93.27227687,6/4/20,c311,43986
44.90322844,-93.27227687,6/4/20,c311,43986
44.90322844,-93.27227687,6/4/20,c311,43986
44.90322844,-93.27227687,6/4/20,c311,43986
44.90322844,-93.27227687,6/4/20,c311,43986
44.90322844,-93.27227687,6/1/20,c311,43983
44.90322844,-93.27227687,6/1/20,c311,43983
44.90322844,-93.27227687,6/1/20,c311,43983
44.90322844,-93.27227687,6/1/20,c311,43983
44.90322844,-93.27227687,6/1/20,c311,43983
44.90322844,-93.27227687,6/1/20,c311,43983
44.90322844,-93.27227687,6/1/20,c311,43983
44.90322844,-93.27227687,6/1/20,c311,43983
44.90322844,-93.27227687,5/26/20,c311,43977
44.90322844,-93.27227687,5/26/20,c311,43977
44.90322844,-93.27227687,5/26/20,c311,43977
44.90322844,-93.27227687,5/26/20,c311,43977
44.90322844,-93.27227687,5/26/20,c311,43977
44.90322844,-93.27227687,5/26/20,c311,43977
44.90322844,-93.27227687,5/26/20,c311,43977
44.90322844,-93.27227687,5/26/20,c311,43977
44.90322844,-93.27227687,5/26/20,c311,43977
44.90322844,-93.27227687,5/26/20,c311,43977
44.90322844,-93.27227687,5/26/20,c311,43977
44.90322844,-93.27227687,5/26/20,c311,43977
44.90322844,-93.27227687,5/26/20,c311,43977
44.90701217,-93.27234759,5/28/20,c311,43979
44.90701217,-93.27234759,5/28/20,c311,43979
44.90701217,-93.27234759,5/28/20,c311,43979
44.90701217,-93.27234759,5/28/20,c311,43979
44.90701217,-93.27234759,5/28/20,c311,43979
44.90701217,-93.27234759,5/28/20,c311,43979
44.90701217,-93.27234759,5/28/20,c311,43979
44.90701217,-93.27234759,5/28/20,c311,43979
44.90701217,-93.27234759,5/28/20,c311,43979
44.90701217,-93.27234759,5/28/20,c311,43979
44.90701217,-93.27234759,5/28/20,c311,43979
44.90701217,-93.27234759,5/28/20,c311,43979
44.97563254,-93.27237593,5/27/20,c311,43978
44.97563254,-93.27237593,5/27/20,c311,43978
44.97563254,-93.27237593,5/27/20,c311,43978
44.97563254,-93.27237593,5/27/20,c311,43978
44.97563254,-93.27237593,5/27/20,c311,43978
44.97563254,-93.27237593,5/27/20,c311,43978
44.97563254,-93.27237593,5/27/20,c311,43978
44.97563254,-93.27237593,5/27/20,c311,43978
44.97563254,-93.27237593,5/27/20,c311,43978
44.97563254,-93.27237593,5/27/20,c311,43978
44.97563254,-93.27237593,5/27/20,c311,43978
44.97563254,-93.27237593,5/27/20,c311,43978
44.97833114,-93.27252943,5/26/20,c311,43977
44.97833114,-93.27252943,5/26/20,c311,43977
44.97833114,-93.27252943,5/26/20,c311,43977
44.97833114,-93.27252943,5/26/20,c311,43977
44.97833114,-93.27252943,5/26/20,c311,43977
44.97833114,-93.27252943,5/26/20,c311,43977
44.97833114,-93.27252943,5/26/20,c311,43977
44.97833114,-93.27252943,5/26/20,c311,43977
44.97833114,-93.27252943,5/26/20,c311,43977
44.97833114,-93.27252943,5/26/20,c311,43977
44.97833114,-93.27252943,5/26/20,c311,43977
44.97833114,-93.27252943,5/26/20,c311,43977
44.97833114,-93.27252943,5/26/20,c311,43977
44.97641969,-93.27268029,5/29/20,c311,43980
44.97641969,-93.27268029,5/29/20,c311,43980
44.97641969,-93.27268029,5/29/20,c311,43980
44.97641969,-93.27268029,5/29/20,c311,43980
44.97641969,-93.27268029,5/29/20,c311,43980
44.97641969,-93.27268029,5/29/20,c311,43980
44.97641969,-93.27268029,5/29/20,c311,43980
44.97641969,-93.27268029,5/29/20,c311,43980
44.97641969,-93.27268029,5/29/20,c311,43980
44.97641969,-93.27268029,5/29/20,c311,43980
44.97641969,-93.27268029,5/29/20,c311,43980
44.93504357,-93.27273375,5/27/20,c311,43978
44.93504357,-93.27273375,5/27/20,c311,43978
44.93504357,-93.27273375,5/27/20,c311,43978
44.93504357,-93.27273375,5/27/20,c311,43978
44.93504357,-93.27273375,5/27/20,c311,43978
44.93504357,-93.27273375,5/27/20,c311,43978
44.93504357,-93.27273375,5/27/20,c311,43978
44.93504357,-93.27273375,5/27/20,c311,43978
44.93504357,-93.27273375,5/27/20,c311,43978
44.93504357,-93.27273375,5/27/20,c311,43978
44.93504357,-93.27273375,5/27/20,c311,43978
44.93504357,-93.27273375,5/27/20,c311,43978
44.96005174,-93.27274828,5/26/20,c311,43977
44.96005174,-93.27274828,5/26/20,c311,43977
44.96005174,-93.27274828,5/26/20,c311,43977
44.96005174,-93.27274828,5/26/20,c311,43977
44.96005174,-93.27274828,5/26/20,c311,43977
44.96005174,-93.27274828,5/26/20,c311,43977
44.96005174,-93.27274828,5/26/20,c311,43977
44.96005174,-93.27274828,5/26/20,c311,43977
44.96005174,-93.27274828,5/26/20,c311,43977
44.96005174,-93.27274828,5/26/20,c311,43977
44.96005174,-93.27274828,5/26/20,c311,43977
44.96005174,-93.27274828,5/26/20,c311,43977
44.96005174,-93.27274828,5/26/20,c311,43977
44.96394405,-93.27274969,5/28/20,police,43979
44.93685462,-93.27275553,6/7/20,shots,43989
44.96332799,-93.27276698,5/30/20,shots,43981
44.96332799,-93.27276698,5/29/20,shots,43980
44.96575481,-93.27276758,5/30/20,shots,43981
44.96575481,-93.27276758,5/30/20,shots,43981
44.94920885,-93.27283053,5/26/20,police,43977
44.94582126,-93.27283668,6/7/20,shots,43989
44.9492202,-93.27284571,5/29/20,shots,43980
44.94751432,-93.27285291,6/6/20,shots,43988
44.97591123,-93.27305511,6/4/20,police,43986
44.98165557,-93.27312399,5/30/20,shots,43981
44.98080416,-93.27313596,5/29/20,police,43980
44.98080828,-93.27314066,6/8/20,c311,43990
44.95282625,-93.27314495,6/1/20,police,43983
44.9799654,-93.27316291,5/28/20,police,43979
44.9746796,-93.27319195,6/4/20,c311,43986
44.9746796,-93.27319195,6/4/20,c311,43986
44.9746796,-93.27319195,6/4/20,c311,43986
44.9746796,-93.27319195,6/4/20,c311,43986
44.9746796,-93.27319195,6/4/20,c311,43986
44.9746796,-93.27319195,5/27/20,c311,43978
44.9746796,-93.27319195,5/27/20,c311,43978
44.9746796,-93.27319195,5/27/20,c311,43978
44.9746796,-93.27319195,5/27/20,c311,43978
44.9746796,-93.27319195,5/27/20,c311,43978
44.9746796,-93.27319195,5/27/20,c311,43978
44.9746796,-93.27319195,5/27/20,c311,43978
44.9746796,-93.27319195,5/27/20,c311,43978
44.9746796,-93.27319195,5/27/20,c311,43978
44.9746796,-93.27319195,5/27/20,c311,43978
44.9746796,-93.27319195,5/27/20,c311,43978
44.9746796,-93.27319195,5/27/20,c311,43978
44.89788377,-93.27326444,5/27/20,c311,43978
44.89788377,-93.27326444,5/27/20,c311,43978
44.89788377,-93.27326444,5/27/20,c311,43978
44.89788377,-93.27326444,5/27/20,c311,43978
44.89788377,-93.27326444,5/27/20,c311,43978
44.89788377,-93.27326444,5/27/20,c311,43978
44.89788377,-93.27326444,5/27/20,c311,43978
44.89788377,-93.27326444,5/27/20,c311,43978
44.89788377,-93.27326444,5/27/20,c311,43978
44.89788377,-93.27326444,5/27/20,c311,43978
44.89788377,-93.27326444,5/27/20,c311,43978
44.89788377,-93.27326444,5/27/20,c311,43978
44.89489278,-93.27331043,6/8/20,c311,43990
44.93052166,-93.27338176,6/8/20,c311,43990
44.96269946,-93.27339424,5/31/20,shots,43982
44.96395237,-93.27339629,6/5/20,c311,43987
44.96395237,-93.27339629,6/5/20,c311,43987
44.96395237,-93.27339629,6/5/20,c311,43987
44.96395237,-93.27339629,6/5/20,c311,43987
44.96395237,-93.27339629,6/4/20,c311,43986
44.96395237,-93.27339629,6/4/20,c311,43986
44.96395237,-93.27339629,6/4/20,c311,43986
44.96395237,-93.27339629,6/4/20,c311,43986
44.96395237,-93.27339629,6/4/20,c311,43986
44.96396036,-93.27340404,6/1/20,shots,43983
44.93774531,-93.27340998,5/26/20,c311,43977
44.93774531,-93.27340998,5/26/20,c311,43977
44.93774531,-93.27340998,5/26/20,c311,43977
44.93774531,-93.27340998,5/26/20,c311,43977
44.93774531,-93.27340998,5/26/20,c311,43977
44.93774531,-93.27340998,5/26/20,c311,43977
44.93774531,-93.27340998,5/26/20,c311,43977
44.93774531,-93.27340998,5/26/20,c311,43977
44.93774531,-93.27340998,5/26/20,c311,43977
44.93774531,-93.27340998,5/26/20,c311,43977
44.93774531,-93.27340998,5/26/20,c311,43977
44.93774531,-93.27340998,5/26/20,c311,43977
44.93774531,-93.27340998,5/26/20,c311,43977
44.95552896,-93.27341138,6/4/20,c311,43986
44.95552896,-93.27341138,6/4/20,c311,43986
44.95552896,-93.27341138,6/4/20,c311,43986
44.95552896,-93.27341138,6/4/20,c311,43986
44.94135885,-93.27341336,5/25/20,c311,43976
44.94135885,-93.27341336,5/25/20,c311,43976
44.94135885,-93.27341336,5/25/20,c311,43976
44.94135885,-93.27341336,5/25/20,c311,43976
44.94135885,-93.27341336,5/25/20,c311,43976
44.94135885,-93.27341336,5/25/20,c311,43976
44.94135885,-93.27341336,5/25/20,c311,43976
44.94135885,-93.27341336,5/25/20,c311,43976
44.94135885,-93.27341336,5/25/20,c311,43976
44.94135885,-93.27341336,5/25/20,c311,43976
44.94135885,-93.27341336,5/25/20,c311,43976
44.94135885,-93.27341336,5/25/20,c311,43976
44.94135885,-93.27341336,5/25/20,c311,43976
44.92329093,-93.2734174,5/26/20,c311,43977
44.92329093,-93.2734174,5/26/20,c311,43977
44.92329093,-93.2734174,5/26/20,c311,43977
44.92329093,-93.2734174,5/26/20,c311,43977
44.92329093,-93.2734174,5/26/20,c311,43977
44.92329093,-93.2734174,5/26/20,c311,43977
44.92329093,-93.2734174,5/26/20,c311,43977
44.92329093,-93.2734174,5/26/20,c311,43977
44.92329093,-93.2734174,5/26/20,c311,43977
44.92329093,-93.2734174,5/26/20,c311,43977
44.92329093,-93.2734174,5/26/20,c311,43977
44.92329093,-93.2734174,5/26/20,c311,43977
44.92329093,-93.2734174,5/26/20,c311,43977
44.95553695,-93.27341913,5/31/20,shots,43982
44.94666088,-93.27347595,5/29/20,c311,43980
44.94666088,-93.27347595,5/29/20,c311,43980
44.94666088,-93.27347595,5/29/20,c311,43980
44.94666088,-93.27347595,5/29/20,c311,43980
44.94666088,-93.27347595,5/29/20,c311,43980
44.94666088,-93.27347595,5/29/20,c311,43980
44.94666088,-93.27347595,5/29/20,c311,43980
44.94666088,-93.27347595,5/29/20,c311,43980
44.94666088,-93.27347595,5/29/20,c311,43980
44.94666088,-93.27347595,5/29/20,c311,43980
44.94666088,-93.27347595,5/29/20,c311,43980
44.94835056,-93.27347732,5/30/20,police,43981
44.94835056,-93.27347732,5/28/20,police,43979
44.94835056,-93.27347732,5/27/20,police,43978
44.94835056,-93.27347732,5/27/20,police,43978
44.97743635,-93.27351325,6/2/20,police,43984
44.97743635,-93.27351325,5/29/20,police,43980
44.97743954,-93.27351637,5/28/20,force,43979
44.97743954,-93.27351637,5/28/20,force,43979
44.97743954,-93.27351637,5/28/20,force,43979
44.97743954,-93.27351637,5/28/20,force,43979
44.97743954,-93.27351637,5/28/20,force,43979
44.91245096,-93.27354204,6/4/20,c311,43986
44.91245096,-93.27354204,6/4/20,c311,43986
44.91245096,-93.27354204,6/4/20,c311,43986
44.91245096,-93.27354204,6/4/20,c311,43986
44.91245096,-93.27354204,6/4/20,c311,43986
44.91245096,-93.27354204,6/2/20,c311,43984
44.91245096,-93.27354204,6/2/20,c311,43984
44.91245096,-93.27354204,6/2/20,c311,43984
44.91245096,-93.27354204,6/2/20,c311,43984
44.91245096,-93.27354204,6/2/20,c311,43984
44.91245096,-93.27354204,6/2/20,c311,43984
44.91245096,-93.27354204,6/2/20,c311,43984
44.98530274,-93.2735941,6/7/20,police,43989
44.90340213,-93.27361306,6/4/20,c311,43986
44.90340213,-93.27361306,6/4/20,c311,43986
44.90340213,-93.27361306,6/4/20,c311,43986
44.90340213,-93.27361306,6/4/20,c311,43986
44.90340213,-93.27361306,6/4/20,c311,43986
44.998897,-93.27361876,5/28/20,fire,43979
44.89247836,-93.273679,5/27/20,c311,43978
44.89247836,-93.273679,5/27/20,c311,43978
44.89247836,-93.273679,5/27/20,c311,43978
44.89247836,-93.273679,5/27/20,c311,43978
44.89247836,-93.273679,5/27/20,c311,43978
44.89247836,-93.273679,5/27/20,c311,43978
44.89247836,-93.273679,5/27/20,c311,43978
44.89247836,-93.273679,5/27/20,c311,43978
44.89247836,-93.273679,5/27/20,c311,43978
44.89247836,-93.273679,5/27/20,c311,43978
44.89247836,-93.273679,5/27/20,c311,43978
44.89247836,-93.273679,5/27/20,c311,43978
44.97497708,-93.27385461,6/7/20,police,43989
44.96396299,-93.27386175,6/1/20,fire,43983
44.98371879,-93.27402222,6/3/20,c311,43985
44.98371879,-93.27402222,6/3/20,c311,43985
44.98371879,-93.27402222,6/3/20,c311,43985
44.98371879,-93.27402222,6/3/20,c311,43985
44.98371879,-93.27402222,6/3/20,c311,43985
44.96574278,-93.27402529,6/9/20,police,43991
44.9314217,-93.27403258,6/1/20,c311,43983
44.9314217,-93.27403258,6/1/20,c311,43983
44.9314217,-93.27403258,6/1/20,c311,43983
44.9314217,-93.27403258,6/1/20,c311,43983
44.9314217,-93.27403258,6/1/20,c311,43983
44.9314217,-93.27403258,6/1/20,c311,43983
44.9314217,-93.27403258,6/1/20,c311,43983
44.9314217,-93.27403258,6/1/20,c311,43983
44.9314217,-93.27403258,5/31/20,c311,43982
44.9314217,-93.27403258,5/31/20,c311,43982
44.9314217,-93.27403258,5/31/20,c311,43982
44.9314217,-93.27403258,5/31/20,c311,43982
44.9314217,-93.27403258,5/31/20,c311,43982
44.9314217,-93.27403258,5/31/20,c311,43982
44.9314217,-93.27403258,5/31/20,c311,43982
44.9314217,-93.27403258,5/31/20,c311,43982
44.94052459,-93.27405937,6/8/20,c311,43990
44.9223825,-93.27407514,6/3/20,c311,43985
44.9223825,-93.27407514,6/3/20,c311,43985
44.9223825,-93.27407514,6/3/20,c311,43985
44.9223825,-93.27407514,6/3/20,c311,43985
44.9223825,-93.27407514,6/3/20,c311,43985
44.9223825,-93.27407514,6/3/20,c311,43985
44.9223825,-93.27407514,6/3/20,c311,43985
44.9223825,-93.27407514,6/3/20,c311,43985
44.9223825,-93.27407514,6/3/20,c311,43985
44.9223825,-93.27407514,6/3/20,c311,43985
44.9223825,-93.27407514,5/30/20,force,43981
44.93962818,-93.27407841,6/5/20,shots,43987
44.93962818,-93.27407841,5/29/20,shots,43980
44.93962818,-93.27407841,5/28/20,shots,43979
44.93962818,-93.27407841,5/28/20,shots,43979
44.95301061,-93.27407919,6/6/20,police,43988
44.94919535,-93.27408269,5/29/20,c311,43980
44.94919535,-93.27408269,5/29/20,c311,43980
44.94919535,-93.27408269,5/29/20,c311,43980
44.94919535,-93.27408269,5/29/20,c311,43980
44.94919535,-93.27408269,5/29/20,c311,43980
44.94919535,-93.27408269,5/29/20,c311,43980
44.94919535,-93.27408269,5/29/20,c311,43980
44.94919535,-93.27408269,5/29/20,c311,43980
44.94919535,-93.27408269,5/29/20,c311,43980
44.94919535,-93.27408269,5/29/20,c311,43980
44.94919535,-93.27408269,5/29/20,c311,43980
44.94919535,-93.27408269,5/29/20,c311,43980
44.94919535,-93.27408269,5/29/20,c311,43980
44.94919535,-93.27408269,5/29/20,c311,43980
44.94919535,-93.27408269,5/29/20,c311,43980
44.94919535,-93.27408269,5/29/20,c311,43980
44.94919535,-93.27408269,5/29/20,c311,43980
44.94919535,-93.27408269,5/29/20,c311,43980
44.94919535,-93.27408269,5/29/20,c311,43980
44.94919535,-93.27408269,5/29/20,c311,43980
44.94919535,-93.27408269,5/29/20,c311,43980
44.94919535,-93.27408269,5/29/20,c311,43980
44.95327099,-93.27408875,5/25/20,fire,43976
44.94920334,-93.27409044,5/28/20,shots,43979
44.94406457,-93.27409088,5/27/20,c311,43978
44.94406457,-93.27409088,5/27/20,c311,43978
44.94406457,-93.27409088,5/27/20,c311,43978
44.94406457,-93.27409088,5/27/20,c311,43978
44.94406457,-93.27409088,5/27/20,c311,43978
44.94406457,-93.27409088,5/27/20,c311,43978
44.94406457,-93.27409088,5/27/20,c311,43978
44.94406457,-93.27409088,5/27/20,c311,43978
44.94406457,-93.27409088,5/27/20,c311,43978
44.94406457,-93.27409088,5/27/20,c311,43978
44.94406457,-93.27409088,5/27/20,c311,43978
44.94406457,-93.27409088,5/27/20,c311,43978
44.91984326,-93.27410886,5/28/20,c311,43979
44.91984326,-93.27410886,5/28/20,c311,43979
44.91984326,-93.27410886,5/28/20,c311,43979
44.91984326,-93.27410886,5/28/20,c311,43979
44.91984326,-93.27410886,5/28/20,c311,43979
44.91984326,-93.27410886,5/28/20,c311,43979
44.91984326,-93.27410886,5/28/20,c311,43979
