index,longitude,latitude,date,time,date,combined,type
2233,-93.30573,44.9897,6/1/20,2452,43983,43983.2452,police
2234,-93.31621583,45.03442454,6/1/20,2454,43983,43983.2454,police
2235,-93.25060621,44.96965785,6/2/20,0,43984,43984,police
2236,-93.22283031,44.96975318,6/2/20,15,43984,43984.0015,police
2237,-93.2778161,44.96938053,6/2/20,18,43984,43984.0018,police
2238,-93.30788,45.03699,6/2/20,18,43984,43984.0018,police
2239,-93.25138775,44.97773501,6/2/20,20,43984,43984.002,police
2240,-93.31399155,44.99335817,6/2/20,20,43984,43984.002,shots
2241,-93.22429159,44.96905176,6/2/20,25,43984,43984.0025,shots
2242,-93.29116362,45.00953313,6/2/20,26,43984,43984.0026,shots
2243,-93.21789561,44.96725666,6/2/20,30,43984,43984.003,shots
2244,-93.23139611,44.96503978,6/2/20,31,43984,43984.0031,shots
2245,-93.29054531,45.01581133,6/2/20,33,43984,43984.0033,police
2246,-93.22056676,44.96553035,6/2/20,33,43984,43984.0033,shots
2247,-93.26767,44.95553,6/2/20,45,43984,43984.0045,police
2248,-93.22027959,44.96951134,6/2/20,57,43984,43984.0057,shots
2249,-93.27137,44.97126,6/2/20,95,43984,43984.0095,police
2250,-93.29791642,45.04842869,6/2/20,95,43984,43984.0095,police
2251,-93.24158774,44.94837899,6/2/20,104,43984,43984.0104,fire
2252,-93.24794824,44.98857815,6/2/20,110,43984,43984.011,shots
2253,-93.25757,44.94654,6/2/20,112,43984,43984.0112,police
2254,-93.25879,44.95553,6/2/20,114,43984,43984.0114,police
2255,-93.28945175,44.94834099,6/2/20,115,43984,43984.0115,fire
2256,-93.24735434,44.93502855,6/2/20,117,43984,43984.0117,shots
2257,-93.26378978,44.93693343,6/2/20,119,43984,43984.0119,police
2258,-93.24734439,44.9314083,6/2/20,119,43984,43984.0119,shots
2259,-93.27809288,44.90456457,6/2/20,120,43984,43984.012,police
2260,-93.31273723,44.98994508,6/2/20,121,43984,43984.0121,police
2261,-93.22104419,44.939614,6/2/20,121,43984,43984.0121,shots
2262,-93.25243,44.93954,6/2/20,122,43984,43984.0122,police
2263,-93.23212722,44.92961124,6/2/20,122,43984,43984.0122,shots
2264,-93.28799,45.00023,6/2/20,124,43984,43984.0124,police
2265,-93.2181978,44.92605887,6/2/20,125,43984,43984.0125,police
2266,-93.22764487,44.95738734,6/2/20,132,43984,43984.0132,shots
2267,-93.26653752,44.89529357,6/2/20,133,43984,43984.0133,police
2268,-93.27937,44.89786,6/2/20,134,43984,43984.0134,police
2269,-93.26754,44.93236,6/2/20,138,43984,43984.0138,police
2270,-93.30884357,45.03545937,6/2/20,139,43984,43984.0139,shots
2271,-93.28445335,45.00024837,6/2/20,140,43984,43984.014,shots
2272,-93.30250257,45.03545673,6/2/20,140,43984,43984.014,shots
2273,-93.3159,44.99883,6/2/20,141,43984,43984.0141,police
2274,-93.2107897,44.94834439,6/2/20,146,43984,43984.0146,police
2275,-93.26463,45.00528,6/2/20,148,43984,43984.0148,police
2276,-93.26766,44.96269,6/2/20,150,43984,43984.015,police
2277,-93.25060621,44.96965785,6/2/20,150,43984,43984.015,police
2278,-93.22849787,44.94045427,6/2/20,153,43984,43984.0153,police
2279,-93.28322844,44.96692818,6/2/20,154,43984,43984.0154,police
2280,-93.28721816,45.01197011,6/2/20,154,43984,43984.0154,police
2281,-93.30599535,45.03442122,6/2/20,154,43984,43984.0154,shots
2282,-93.24524,44.96275,6/2/20,156,43984,43984.0156,police
2283,-93.26894,44.95554,6/2/20,157,43984,43984.0157,police
2284,-93.26191627,44.98044364,6/2/20,157,43984,43984.0157,police
2285,-93.29557588,45.01044508,6/2/20,159,43984,43984.0159,police
2286,-93.29495504,45.00955992,6/2/20,159,43984,43984.0159,shots
2287,-93.3122689,45.02862275,6/2/20,173,43984,43984.0173,shots
2288,-93.30571693,45.01593309,6/2/20,183,43984,43984.0183,police
2289,-93.29304617,45.00684445,6/2/20,196,43984,43984.0196,police
2290,-93.25060621,44.96965785,6/2/20,200,43984,43984.02,police
2291,-93.20318983,44.94424054,6/2/20,203,43984,43984.0203,shots
2292,-93.25621645,45.00748237,6/2/20,209,43984,43984.0209,police
2293,-93.22943,45.02589,6/2/20,209,43984,43984.0209,police
2294,-93.24726774,44.96482999,6/2/20,211,43984,43984.0211,fire
2295,-93.27277,44.95553,6/2/20,211,43984,43984.0211,police
2296,-93.25031842,44.96889869,6/2/20,211,43984,43984.0211,police
2297,-93.27809835,44.90060251,6/2/20,212,43984,43984.0212,police
2298,-93.21911665,44.94926888,6/2/20,213,43984,43984.0213,shots
2299,-93.26314556,44.92694734,6/2/20,215,43984,43984.0215,shots
2300,-93.25626328,44.99980718,6/2/20,216,43984,43984.0216,police
2301,-93.29015,45.04391,6/2/20,217,43984,43984.0217,police
2302,-93.24781332,44.97077912,6/2/20,220,43984,43984.022,shots
2303,-93.26717085,44.89430635,6/2/20,222,43984,43984.0222,police
2304,-93.28337793,44.963225,6/2/20,222,43984,43984.0222,shots
2305,-93.28737525,44.96690467,6/2/20,224,43984,43984.0224,police
2306,-93.28186184,44.96933774,6/2/20,225,43984,43984.0225,shots
2307,-93.30822,44.9915,6/2/20,226,43984,43984.0226,police
2308,-93.2796,44.9609,6/2/20,227,43984,43984.0227,police
2309,-93.31273723,44.98994508,6/2/20,227,43984,43984.0227,police
2310,-93.29559176,45.010453,6/2/20,231,43984,43984.0231,fire
2311,-93.29684595,45.00867006,6/2/20,232,43984,43984.0232,shots
2312,-93.24739,44.95196,6/2/20,235,43984,43984.0235,police
2313,-93.27339629,44.96395237,6/2/20,241,43984,43984.0241,police
2314,-93.25752667,44.99831776,6/2/20,244,43984,43984.0244,police
2315,-93.24736,44.95554,6/2/20,253,43984,43984.0253,police
2316,-93.27542606,44.97916918,6/2/20,259,43984,43984.0259,police
2317,-93.23845,45.00779,6/2/20,318,43984,43984.0318,police
2318,-93.21913,44.92877,6/2/20,335,43984,43984.0335,police
2319,-93.30199033,44.98087513,6/2/20,338,43984,43984.0338,shots
2320,-93.30824456,44.99061067,6/2/20,338,43984,43984.0338,shots
2321,-93.2516688,45.01316173,6/2/20,343,43984,43984.0343,police
2322,-93.32140904,44.92782092,6/2/20,413,43984,43984.0413,shots
2323,-93.31463177,44.99174999,6/2/20,437,43984,43984.0437,fire
2324,-93.3046911,45.00341592,6/2/20,438,43984,43984.0438,shots
2325,-93.30551771,45.00269671,6/2/20,459,43984,43984.0459,shots
2326,-93.27611875,44.94667499,6/2/20,520,43984,43984.052,fire
2327,-93.21921931,44.92059183,6/2/20,542,43984,43984.0542,police
2328,-93.29218025,44.96750333,6/2/20,600,43984,43984.06,police
2329,-93.29282703,44.96756688,6/2/20,611,43984,43984.0611,police
2330,-93.27668,44.94835,6/2/20,648,43984,43984.0648,police
2331,-93.30111876,44.99945199,6/2/20,725,43984,43984.0725,fire
2332,-93.25020375,44.97191199,6/2/20,747,43984,43984.0747,fire
2333,-93.22837,44.95197,6/2/20,813,43984,43984.0813,police
2334,-93.26256,44.93956,6/2/20,815,43984,43984.0815,police
2335,-93.29105315,44.99577707,6/2/20,822,43984,43984.0822,police
2336,-93.26771,44.95194,6/2/20,831,43984,43984.0831,police
2337,-93.26394275,44.94836099,6/2/20,835,43984,43984.0835,fire
2338,-93.25745,44.93054,6/2/20,841,43984,43984.0841,police
2339,-93.25375574,44.95143399,6/2/20,847,43984,43984.0847,fire
2340,-93.29533333,45.04660198,6/2/20,847,43984,43984.0847,police
2341,-93.28735876,44.97407999,6/2/20,854,43984,43984.0854,fire
2342,-93.28445175,44.94250799,6/2/20,1024,43984,43984.1024,fire
2343,-93.26958762,44.98415907,6/2/20,1100,43984,43984.11,police
2344,-93.26511,44.96395,6/2/20,1151,43984,43984.1151,police
2345,-93.24868674,44.94966099,6/2/20,1154,43984,43984.1154,fire
2346,-93.23892812,44.94655128,6/2/20,1200,43984,43984.12,police
2347,-93.24834246,44.98421625,6/2/20,1200,43984,43984.12,police
2348,-93.2114761,44.92429719,6/2/20,1211,43984,43984.1211,police
2349,-93.22883412,45.00363907,6/2/20,1218,43984,43984.1218,police
2350,-93.27021352,44.96179428,6/2/20,1220,43984,43984.122,police
2351,-93.24733737,45.01406587,6/2/20,1231,43984,43984.1231,police
2352,-93.28084,44.96772,6/2/20,1239,43984,43984.1239,police
2353,-93.24095005,45.02854897,6/2/20,1239,43984,43984.1239,police
2354,-93.23342144,44.94124849,6/2/20,1251,43984,43984.1251,police
2355,-93.26265675,44.95079499,6/2/20,1252,43984,43984.1252,fire
2356,-93.25246,44.95374,6/2/20,1258,43984,43984.1258,police
2357,-93.29959771,44.94382049,6/2/20,1313,43984,43984.1313,police
2358,-93.30730796,45.00512401,6/2/20,1318,43984,43984.1318,police
2359,-93.25429507,45.015878,6/2/20,1321,43984,43984.1321,police
2360,-93.29953,45.02945,6/2/20,1341,43984,43984.1341,police
2361,-93.30195,44.9915,6/2/20,1352,43984,43984.1352,police
2362,-93.30701143,44.98698644,6/2/20,1410,43984,43984.141,police
2363,-93.23715,45.01502,6/2/20,1414,43984,43984.1414,police
2364,-93.27157691,44.94750688,6/2/20,1416,43984,43984.1416,police
2365,-93.28126751,44.96000811,6/2/20,1416,43984,43984.1416,police
2366,-93.27148389,44.96332221,6/2/20,1429,43984,43984.1429,police
2367,-93.24865948,44.97081881,6/2/20,1430,43984,43984.143,police
2368,-93.25630336,44.99175766,6/2/20,1432,43984,43984.1432,police
2369,-93.22434,44.90355,6/2/20,1434,43984,43984.1434,police
2370,-93.28695,44.90857,6/2/20,1434,43984,43984.1434,police
2371,-93.24842921,44.99488613,6/2/20,1436,43984,43984.1436,police
2372,-93.3166,44.95119,6/2/20,1440,43984,43984.144,police
2373,-93.30074662,45.00365955,6/2/20,1440,43984,43984.144,police
2374,-93.22156368,44.91170539,6/2/20,1445,43984,43984.1445,police
2375,-93.23460643,44.94475402,6/2/20,1450,43984,43984.145,police
2376,-93.29559254,45.01946107,6/2/20,1451,43984,43984.1451,police
2377,-93.27211812,44.96269045,6/2/20,1456,43984,43984.1456,police
2378,-93.21911,44.96889,6/2/20,1458,43984,43984.1458,police
2379,-93.24867484,44.94921521,6/2/20,1523,43984,43984.1523,police
2380,-93.26645,45.02761,6/2/20,1524,43984,43984.1524,police
2381,-93.27696808,44.97886794,6/2/20,1529,43984,43984.1529,police
2382,-93.21689298,44.91792713,6/2/20,1532,43984,43984.1532,police
2383,-93.28804287,45.0212088,6/2/20,1538,43984,43984.1538,police
2384,-93.25483,44.9868,6/2/20,1541,43984,43984.1541,police
2385,-93.3146,45.00422,6/2/20,1541,43984,43984.1541,police
2386,-93.23079496,44.94837304,6/2/20,1543,43984,43984.1543,police
2387,-93.28488596,44.9739943,6/2/20,1546,43984,43984.1546,police
2388,-93.29443,44.95195,6/2/20,1547,43984,43984.1547,police
2389,-93.25504,44.94655,6/2/20,1548,43984,43984.1548,police
2390,-93.30384148,44.98969255,6/2/20,1559,43984,43984.1559,police
2391,-93.27351325,44.97743635,6/2/20,1600,43984,43984.16,police
2392,-93.28291862,44.96000317,6/2/20,1620,43984,43984.162,police
2393,-93.26772767,44.9510054,6/2/20,1621,43984,43984.1621,police
2394,-93.27782,44.96984,6/2/20,1624,43984,43984.1624,police
2395,-93.27021644,44.94226585,6/2/20,1635,43984,43984.1635,police
2396,-93.27973,44.94134,6/2/20,1639,43984,43984.1639,police
2397,-93.24864,44.93954,6/2/20,1641,43984,43984.1641,police
2398,-93.29170984,45.01134786,6/2/20,1641,43984,43984.1641,shots
2399,-93.25852,45.00856,6/2/20,1652,43984,43984.1652,police
2400,-93.26765,44.94138,6/2/20,1653,43984,43984.1653,police
2401,-93.22900199,44.96276884,6/2/20,1655,43984,43984.1655,police
2402,-93.2473466,44.93502056,6/2/20,1726,43984,43984.1726,police
2403,-93.25374,44.95195,6/2/20,1728,43984,43984.1728,police
2404,-93.3057287,45.01774439,6/2/20,1732,43984,43984.1732,shots
2405,-93.26571,44.97805,6/2/20,1734,43984,43984.1734,police
2406,-93.24859399,44.95823604,6/2/20,1800,43984,43984.18,police
2407,-93.30834094,45.02408517,6/2/20,1800,43984,43984.18,police
2408,-93.30738192,44.90062448,6/2/20,1825,43984,43984.1825,police
2409,-93.22883412,45.00363907,6/2/20,1826,43984,43984.1826,police
2410,-93.27881434,44.94661209,6/2/20,1833,43984,43984.1833,police
2411,-93.22156,44.91262,6/2/20,1836,43984,43984.1836,police
2412,-93.29504587,44.95554075,6/2/20,1840,43984,43984.184,police
2413,-93.28799,45.00369,6/2/20,1850,43984,43984.185,police
2414,-93.23844,45.00959,6/2/20,1852,43984,43984.1852,police
2415,-93.28058291,44.93591277,6/2/20,1853,43984,43984.1853,police
2416,-93.25498324,44.99780097,6/2/20,1853,43984,43984.1853,police
2417,-93.21658964,44.92788031,6/2/20,1854,43984,43984.1854,police
2418,-93.25266,44.98722,6/2/20,1910,43984,43984.191,police
2419,-93.25139,44.97774,6/2/20,1925,43984,43984.1925,police
2420,-93.29117904,44.96845738,6/2/20,1927,43984,43984.1927,police
2421,-93.23102,44.97731,6/2/20,1935,43984,43984.1935,police
2422,-93.25388711,44.90068364,6/2/20,1939,43984,43984.1939,police
2423,-93.25561881,44.99870743,6/2/20,1943,43984,43984.1943,police
2424,-93.2563,44.94655,6/2/20,1947,43984,43984.1947,police
2425,-93.2562213,44.98479525,6/2/20,1955,43984,43984.1955,police
2426,-93.23037773,44.98694969,6/2/20,1959,43984,43984.1959,police
2427,-93.26764726,44.96452245,6/2/20,2000,43984,43984.2,police
2428,-93.21911,44.94836,6/2/20,2019,43984,43984.2019,police
2429,-93.21528222,44.94594956,6/2/20,2020,43984,43984.202,police
2430,-93.27809288,44.90456457,6/2/20,2021,43984,43984.2021,police
2431,-93.2781055,44.8949328,6/2/20,2024,43984,43984.2024,police
2432,-93.26265,44.94662,6/2/20,2025,43984,43984.2025,police
2433,-93.25246,44.95374,6/2/20,2026,43984,43984.2026,police
2434,-93.26642387,45.03100388,6/2/20,2027,43984,43984.2027,police
2435,-93.2140117,44.94418663,6/2/20,2029,43984,43984.2029,police
2436,-93.28299,44.95134443,6/2/20,2029,43984,43984.2029,police
2437,-93.28099622,44.9757905,6/2/20,2030,43984,43984.203,police
2438,-93.24924677,44.93412674,6/2/20,2030,43984,43984.203,shots
2439,-93.30956338,45.02137859,6/2/20,2031,43984,43984.2031,shots
2440,-93.29018,45.04571,6/2/20,2033,43984,43984.2033,police
2441,-93.27169927,45.00803595,6/2/20,2035,43984,43984.2035,police
2442,-93.26510894,45.03463829,6/2/20,2037,43984,43984.2037,police
2443,-93.30841,45.02771,6/2/20,2046,43984,43984.2046,police
2444,-93.2630984,45.00581259,6/2/20,2050,43984,43984.205,police
2445,-93.23647339,44.98076705,6/2/20,2053,43984,43984.2053,police
2446,-93.21404426,44.93504908,6/2/20,2118,43984,43984.2118,police
2447,-93.28983248,44.98022905,6/2/20,2129,43984,43984.2129,police
2448,-93.31206163,44.99424637,6/2/20,2129,43984,43984.2129,police
2449,-93.25551,45.01679,6/2/20,2134,43984,43984.2134,police
2450,-93.32314546,44.94970289,6/2/20,2136,43984,43984.2136,police
2451,-93.24365922,44.98363398,6/2/20,2136,43984,43984.2136,police
2452,-93.25205,44.98568,6/2/20,2140,43984,43984.214,police
2453,-93.2631,45.00635,6/2/20,2143,43984,43984.2143,police
2454,-93.25752667,44.99831776,6/2/20,2147,43984,43984.2147,police
2455,-93.25258432,44.99019664,6/2/20,2149,43984,43984.2149,police
2456,-93.22920834,44.94836963,6/2/20,2153,43984,43984.2153,police
2457,-93.22920834,44.94836963,6/2/20,2200,43984,43984.22,police
2458,-93.2271477,44.91125724,6/2/20,2210,43984,43984.221,police
2459,-93.25759,44.94836,6/2/20,2212,43984,43984.2212,police
2460,-93.3025278,45.006,6/2/20,2217,43984,43984.2217,shots
2461,-93.29131276,44.98472616,6/2/20,2221,43984,43984.2221,shots
2462,-93.284311,44.94176353,6/2/20,2223,43984,43984.2223,police
2463,-93.23155507,44.95107358,6/2/20,2223,43984,43984.2223,police
2464,-93.25748,44.93775,6/2/20,2224,43984,43984.2224,police
2465,-93.30253782,45.01320765,6/2/20,2225,43984,43984.2225,police
2466,-93.28799686,44.99969345,6/2/20,2225,43984,43984.2225,shots
2467,-93.28952869,45.00086977,6/2/20,2226,43984,43984.2226,shots
2468,-93.28799707,45.00086659,6/2/20,2227,43984,43984.2227,shots
2469,-93.26707,44.97864,6/2/20,2231,43984,43984.2231,police
2470,-93.25216625,44.99214112,6/2/20,2235,43984,43984.2235,police
2471,-93.29907635,45.038238,6/2/20,2241,43984,43984.2241,police
2472,-93.27665,44.94666,6/2/20,2242,43984,43984.2242,police
2473,-93.29170984,45.01134786,6/2/20,2247,43984,43984.2247,shots
2474,-93.28495692,45.01579448,6/2/20,2248,43984,43984.2248,police
2475,-93.30126662,45.00779707,6/2/20,2248,43984,43984.2248,shots
2476,-93.30189877,45.00689779,6/2/20,2248,43984,43984.2248,shots
2477,-93.30126662,45.00779707,6/2/20,2248,43984,43984.2248,shots
2478,-93.28340783,45.00896033,6/2/20,2313,43984,43984.2313,police
2479,-93.22068468,44.97316017,6/2/20,2314,43984,43984.2314,police
2480,-93.24227,44.92692,6/2/20,2323,43984,43984.2323,police
2481,-93.23717,45.00598,6/2/20,2326,43984,43984.2326,police
2482,-93.270103,45.00804094,6/2/20,2326,43984,43984.2326,police
2483,-93.30576415,44.9853993,6/2/20,2329,43984,43984.2329,shots
2484,-93.23430434,44.98119983,6/2/20,2332,43984,43984.2332,police
2485,-93.29416332,44.98997296,6/2/20,2335,43984,43984.2335,shots
2486,-93.20829706,44.91974134,6/2/20,2337,43984,43984.2337,shots
2487,-93.25258432,44.99019664,6/2/20,2341,43984,43984.2341,police
2488,-93.31462791,44.9960951,6/2/20,2342,43984,43984.2342,shots
2489,-93.31655523,44.99519807,6/2/20,2342,43984,43984.2342,shots
2490,-93.28555,44.94836,6/2/20,2346,43984,43984.2346,police
2491,-93.25807448,44.98671262,6/2/20,2346,43984,43984.2346,police
2492,-93.2847565,44.96536647,6/2/20,2350,43984,43984.235,police
2493,-93.30570319,44.99688477,6/2/20,2357,43984,43984.2357,shots
2494,-93.2525,44.94837,6/2/20,2359,43984,43984.2359,police
2495,-93.25231,44.96273,6/2/20,2359,43984,43984.2359,police
2496,-93.28398089,44.96799446,6/2/20,2359,43984,43984.2359,police
2497,-93.30381203,44.9987562,6/2/20,2359,43984,43984.2359,shots
2498,-93.25809,44.96958,6/2/20,2413,43984,43984.2413,police
2499,-93.27196341,44.98165497,6/2/20,2413,43984,43984.2413,police
2500,-93.232,45.02588,6/2/20,2413,43984,43984.2413,police
2501,-93.29639332,44.94659858,6/2/20,2422,43984,43984.2422,police
2502,-93.29573,44.94925,6/2/20,2427,43984,43984.2427,police
2503,-93.27532639,44.93141903,6/2/20,2433,43984,43984.2433,police
2504,-93.29904255,45.03603463,6/2/20,2442,43984,43984.2442,police
2505,-93.28803756,44.95643679,6/2/20,2445,43984,43984.2445,police
2506,-93.28541,44.96575,6/2/20,2446,43984,43984.2446,police
2507,-93.24645242,44.96987437,6/2/20,2459,43984,43984.2459,police
2508,-93.28823664,44.90028477,6/3/20,0,43985,43985,police
2509,-93.28216403,44.95074103,6/3/20,1,43985,43985.0001,police
2510,-93.29412006,44.99687288,6/3/20,10,43985,43985.001,shots
2511,-93.20777,44.95486,6/3/20,13,43985,43985.0013,police
2512,-93.27611875,44.94667499,6/3/20,14,43985,43985.0014,fire
2513,-93.2321946,44.96276328,6/3/20,18,43985,43985.0018,police
2514,-93.24733737,45.01406587,6/3/20,18,43985,43985.0018,police
2515,-93.30007128,44.99149757,6/3/20,19,43985,43985.0019,police
2516,-93.27792,44.94293,6/3/20,20,43985,43985.002,police
2517,-93.27401585,44.96179557,6/3/20,20,43985,43985.002,police
2518,-93.26124,44.93235,6/3/20,21,43985,43985.0021,police
2519,-93.29358309,44.8916167,6/3/20,22,43985,43985.0022,police
2520,-93.2854878,44.95821697,6/3/20,23,43985,43985.0023,police
2521,-93.28924261,44.96640391,6/3/20,34,43985,43985.0034,police
2522,-93.21530649,44.92062096,6/3/20,35,43985,43985.0035,police
2523,-93.27791,44.93773,6/3/20,37,43985,43985.0037,police
2524,-93.26313,45.01317,6/3/20,39,43985,43985.0039,police
2525,-93.2779141,44.93863463,6/3/20,41,43985,43985.0041,police
2526,-93.2814,44.93952,6/3/20,41,43985,43985.0041,police
2527,-93.28317306,45.00342119,6/3/20,43,43985,43985.0043,shots
2528,-93.29335852,44.99916091,6/3/20,53,43985,43985.0053,shots
2529,-93.26298,44.9769,6/3/20,55,43985,43985.0055,police
2530,-93.29621703,45.00956715,6/3/20,55,43985,43985.0055,shots
2531,-93.26386387,45.00307661,6/3/20,57,43985,43985.0057,shots
2532,-93.29412027,44.99578586,6/3/20,57,43985,43985.0057,shots
2533,-93.29980259,44.99963291,6/3/20,58,43985,43985.0058,shots
2534,-93.25372875,44.987646,6/3/20,61,43985,43985.0061,fire
2535,-93.30445377,45.013228,6/3/20,67,43985,43985.0067,fire
2536,-93.30062676,44.95894699,6/3/20,82,43985,43985.0082,fire
2537,-93.2602631,44.97574601,6/3/20,100,43985,43985.01,police
2538,-93.31014177,45.00060116,6/3/20,106,43985,43985.0106,shots
2539,-93.24912,45.01497,6/3/20,110,43985,43985.011,police
2540,-93.30019407,44.94836492,6/3/20,111,43985,43985.0111,police
2541,-93.24828175,44.973327,6/3/20,112,43985,43985.0112,police
2542,-93.28673916,44.9618048,6/3/20,114,43985,43985.0114,police
2543,-93.2708446,44.9639545,6/3/20,114,43985,43985.0114,police
2544,-93.28804629,45.03043072,6/3/20,114,43985,43985.0114,police
2545,-93.23428,44.94837,6/3/20,116,43985,43985.0116,police
2546,-93.2883,44.90508,6/3/20,121,43985,43985.0121,police
2547,-93.26520372,44.99567474,6/3/20,122,43985,43985.0122,police
2548,-93.23079419,44.94684851,6/3/20,123,43985,43985.0123,police
2549,-93.29105,44.9974,6/3/20,123,43985,43985.0123,police
2550,-93.30063167,45.00689384,6/3/20,124,43985,43985.0124,shots
